tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
1,1e-05,1e-05,40,13.33,13.33,13.3726,67.1659,61.5869,59.0317,61.0554,62.7168,62.3604
2,1e-05,Inf,40,20,Inf,20.0426,51.4488,2.68453,53.5227,50.4454,2.00716,51.9838
3,Inf,1e-05,40,Inf,20,20.0426,2.85232,53.7457,51.6745,1.78827,52.72,51.3654
4,20,20,Inf,20,20,Inf,52.3157,50.1768,2.76634,52.6549,51.2543,1.75672
5,Inf,Inf,Inf,Inf,Inf,Inf,2.7563,2.7767,2.7663,1.7775,2.0072,1.7762
