tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,cequa,ccc,cct1,cct2,VA_T2F,VB_T2F,VC_T2F,VA_TRIF,VB_TRIF,VC_TRIF,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
1,1e-05,1e-05,40,13.33,13.33,13.372567,1.7148392e-07,1.2854762e-07,3.0003154e-07,3.0003154e-07,8277.8633,8964.8247,9151.2815,9117.5926,8936.9073,8983.1564,67.165914,61.586865,59.031727,61.055443,62.716755,62.360439
2,1e-05,1000000,40,20,1000000,20.04256694,1.714839226e-07,1.285476159e-07,3.000315385e-07,3.000315385e-07,11225.95532,14574.96595,9080.717389,11183.5108,14579.64423,9302.772373,51.4451267,2.684105063,53.5263465,50.44138744,2.007072081,51.98767106
3,1000000,1e-05,40,1000000,20,20.04256694,1.714839226e-07,1.285476159e-07,3.000315385e-07,3.000315385e-07,14601.96015,9065.638865,11228.01558,14638.10656,9351.448334,11087.09439,2.852225742,53.75010001,51.66993903,1.787936338,52.72390468,51.36159008
4,20,20,Inf,20,20,Inf,1.71483923e-07,1.28547616e-07,3.00031539e-07,3.00031539e-07,9330.71269,11243.0143,14656.9381,9351.97246,11091.6047,14626.0696,52.3156763,50.1768485,2.76633993,52.6548968,51.2542595,1.75671766
5,1000000,1000000,1000000,1000000,1000000,1000000,1.714839226e-07,1.285476159e-07,3.000315385e-07,3.000315385e-07,14088.25851,14088.79856,14086.67696,14004.53398,13996.80877,13976.15398,2.756127681,2.776561212,2.766152182,1.776873609,2.007093562,1.776795244
