tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,cequa,ccc,cct1,cct2,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
1,1e-05,1e-05,40,13.33,13.33,13.3726,1.71484e-07,1.28548e-07,3.00032e-07,3.00032e-07,67.1659,61.5869,59.0317,61.0554,62.7168,62.3604
2,1e-05,1000000,40,20,1000000,20.04256694,1.714839226e-07,1.285476159e-07,3.000315385e-07,3.000315385e-07,51.4451267,2.684105063,53.5263465,50.44138744,2.007072081,51.98767106
3,1000000,1e-05,40,1000000,20,20.04256694,1.714839226e-07,1.285476159e-07,3.000315385e-07,3.000315385e-07,2.852225742,53.75010001,51.66993903,1.787936338,52.72390468,51.36159008
4,20,20,Inf,20,20,Inf,1.71484e-07,1.28548e-07,3.00032e-07,3.00032e-07,52.3157,50.1768,2.76634,52.6549,51.2543,1.75672
5,1000000,1000000,1000000,1000000,1000000,1000000,1.714839226e-07,1.285476159e-07,3.000315385e-07,3.000315385e-07,2.756127681,2.776561212,2.766152182,1.776873609,2.007093562,1.776795244
